,user,question,answer,time,num_quizz,title,writer,length,experiment,gender,education,language,age
7104,cznvnoe,informativity,2,44,3,Gone With The West,SLM,75,all-ai,male,sciences,it,22.0
7105,cznvnoe,relevance,1,44,3,Gone With The West,SLM,75,all-ai,male,sciences,it,22.0
7106,cznvnoe,informativity,2,26,3,Daylight Fades,SLM,215,all-ai,male,sciences,it,22.0
7107,cznvnoe,readability,0,44,3,Gone With The West,SLM,75,all-ai,male,sciences,it,22.0
7108,cznvnoe,attractiveness,0,106,3,Winter Journey,SLM,53,all-ai,male,sciences,it,22.0
7109,cznvnoe,understandability,2,58,3,Operation Snatch,SLM,63,all-ai,male,sciences,it,22.0
7110,cznvnoe,informativity,2,33,3,Cool School,human,60,all-ai,male,sciences,it,22.0
7111,cznvnoe,readability,3,28,3,Hunting Season,human,56,all-ai,male,sciences,it,22.0
7112,cznvnoe,understandability,3,47,3,Another Chance,SLM,50,all-ai,male,sciences,it,22.0
7113,cznvnoe,creativity,2,28,3,Hunting Season,human,56,all-ai,male,sciences,it,22.0
7114,cznvnoe,attractiveness,3,28,3,Hunting Season,human,56,all-ai,male,sciences,it,22.0
7115,cznvnoe,informativity,2,28,3,Hunting Season,human,56,all-ai,male,sciences,it,22.0
7116,cznvnoe,creativity,1,36,3,Born Again,human,67,all-ai,male,sciences,it,22.0
7117,cznvnoe,attractiveness,0,31,3,The Moth Of Moonbi,human,47,all-ai,male,sciences,it,22.0
7118,cznvnoe,informativity,2,35,3,Chasing Rainbows,human,78,all-ai,male,sciences,it,22.0
7119,cznvnoe,attractiveness,0,35,3,Chasing Rainbows,human,78,all-ai,male,sciences,it,22.0
7120,cznvnoe,relevance,0,35,3,Chasing Rainbows,human,78,all-ai,male,sciences,it,22.0
7121,cznvnoe,creativity,0,35,3,Chasing Rainbows,human,78,all-ai,male,sciences,it,22.0
7122,cznvnoe,attractiveness,1,36,3,Born Again,human,67,all-ai,male,sciences,it,22.0
7123,cznvnoe,informativity,1,36,3,Born Again,human,67,all-ai,male,sciences,it,22.0
7124,cznvnoe,readability,2,36,3,Out Of Singapore,human,45,all-ai,male,sciences,it,22.0
7125,cznvnoe,understandability,2,36,3,Out Of Singapore,human,45,all-ai,male,sciences,it,22.0
7126,cznvnoe,relevance,2,36,3,Out Of Singapore,human,45,all-ai,male,sciences,it,22.0
7127,cznvnoe,understandability,2,32,3,Up With The Lark,human,46,all-ai,male,sciences,it,22.0
7128,cznvnoe,relevance,0,32,3,Up With The Lark,human,46,all-ai,male,sciences,it,22.0
7129,cznvnoe,informativity,4,32,3,Up With The Lark,human,46,all-ai,male,sciences,it,22.0
7130,cznvnoe,informativity,2,31,3,The Moth Of Moonbi,human,47,all-ai,male,sciences,it,22.0
7131,cznvnoe,understandability,2,35,3,Chasing Rainbows,human,78,all-ai,male,sciences,it,22.0
7132,cznvnoe,creativity,1,28,3,Reach The Rock,human,90,all-ai,male,sciences,it,22.0
7133,cznvnoe,readability,2,24,3,The Guinea Pig,human,57,all-ai,male,sciences,it,22.0
7134,cznvnoe,readability,4,58,3,Operation Snatch,SLM,63,all-ai,male,sciences,it,22.0
7135,cznvnoe,informativity,2,26,3,The Escort,SLM,43,all-ai,male,sciences,it,22.0
7136,cznvnoe,attractiveness,2,26,3,The Escort,SLM,43,all-ai,male,sciences,it,22.0
7137,cznvnoe,creativity,0,26,3,The Escort,SLM,43,all-ai,male,sciences,it,22.0
7138,cznvnoe,creativity,0,29,3,My Family And Other Animals,SLM,90,all-ai,male,sciences,it,22.0
7139,cznvnoe,attractiveness,0,29,3,My Family And Other Animals,SLM,90,all-ai,male,sciences,it,22.0
7140,cznvnoe,informativity,1,29,3,My Family And Other Animals,SLM,90,all-ai,male,sciences,it,22.0
7141,cznvnoe,relevance,1,29,3,My Family And Other Animals,SLM,90,all-ai,male,sciences,it,22.0
7142,cznvnoe,relevance,1,28,3,Reach The Rock,human,90,all-ai,male,sciences,it,22.0
7143,cznvnoe,attractiveness,2,24,3,The Miniver Story,human,67,all-ai,male,sciences,it,22.0
7144,cznvnoe,attractiveness,1,28,3,Reach The Rock,human,90,all-ai,male,sciences,it,22.0
7145,cznvnoe,informativity,2,47,3,Another Chance,SLM,50,all-ai,male,sciences,it,22.0
7146,cznvnoe,understandability,4,33,3,The Roommates,SLM,49,all-ai,male,sciences,it,22.0
7147,cznvnoe,relevance,4,33,3,The Roommates,SLM,49,all-ai,male,sciences,it,22.0
7148,cznvnoe,understandability,3,26,3,The Escort,SLM,43,all-ai,male,sciences,it,22.0
7149,cznvnoe,informativity,2,33,3,The Roommates,SLM,49,all-ai,male,sciences,it,22.0
7150,cznvnoe,attractiveness,1,33,3,The Roommates,SLM,49,all-ai,male,sciences,it,22.0
7151,cznvnoe,creativity,0,33,3,The Roommates,SLM,49,all-ai,male,sciences,it,22.0
7152,cznvnoe,understandability,1,24,3,The Guinea Pig,human,57,all-ai,male,sciences,it,22.0
7153,cznvnoe,attractiveness,0,32,3,Up With The Lark,human,46,all-ai,male,sciences,it,22.0
7154,cznvnoe,creativity,1,32,3,Up With The Lark,human,46,all-ai,male,sciences,it,22.0
7155,cznvnoe,readability,4,47,3,Another Chance,SLM,50,all-ai,male,sciences,it,22.0
7156,cznvnoe,attractiveness,4,50,3,The Convent,SLM,85,all-ai,male,sciences,it,22.0
7157,cznvnoe,informativity,2,74,3,Ma And Pa Kettle On Vacation,SLM,61,all-ai,male,sciences,it,22.0
7158,cznvnoe,understandability,0,74,3,Ma And Pa Kettle On Vacation,SLM,61,all-ai,male,sciences,it,22.0
7159,cznvnoe,understandability,3,50,3,The Convent,SLM,85,all-ai,male,sciences,it,22.0
7160,cznvnoe,relevance,3,50,3,The Convent,SLM,85,all-ai,male,sciences,it,22.0
7161,cznvnoe,readability,4,74,3,Ma And Pa Kettle On Vacation,SLM,61,all-ai,male,sciences,it,22.0
7162,cznvnoe,informativity,3,50,3,The Convent,SLM,85,all-ai,male,sciences,it,22.0
7163,cznvnoe,creativity,2,11,3,Bowery Battalion,SLM,198,all-ai,male,sciences,it,22.0
7164,cznvnoe,attractiveness,2,11,3,Bowery Battalion,SLM,198,all-ai,male,sciences,it,22.0
7165,cznvnoe,informativity,2,11,3,Bowery Battalion,SLM,198,all-ai,male,sciences,it,22.0
7166,cznvnoe,relevance,2,11,3,Bowery Battalion,SLM,198,all-ai,male,sciences,it,22.0
7167,cznvnoe,creativity,3,50,3,The Convent,SLM,85,all-ai,male,sciences,it,22.0
7168,cznvnoe,readability,2,11,3,Bowery Battalion,SLM,198,all-ai,male,sciences,it,22.0
7169,cznvnoe,informativity,2,18,3,Black Heat,human,57,all-ai,male,sciences,it,22.0
7170,cznvnoe,relevance,2,18,3,Black Heat,human,57,all-ai,male,sciences,it,22.0
7171,cznvnoe,understandability,2,18,3,Black Heat,human,57,all-ai,male,sciences,it,22.0
7172,cznvnoe,relevance,0,36,3,Born Again,human,67,all-ai,male,sciences,it,22.0
7173,cznvnoe,relevance,2,28,3,Hunting Season,human,56,all-ai,male,sciences,it,22.0
7174,cznvnoe,creativity,0,30,3,Grandmother's House,SLM,65,all-ai,male,sciences,it,22.0
7175,cznvnoe,understandability,3,28,3,Hunting Season,human,56,all-ai,male,sciences,it,22.0
7176,cznvnoe,attractiveness,0,74,3,Ma And Pa Kettle On Vacation,SLM,61,all-ai,male,sciences,it,22.0
7177,cznvnoe,creativity,2,74,3,Ma And Pa Kettle On Vacation,SLM,61,all-ai,male,sciences,it,22.0
7178,cznvnoe,relevance,2,74,3,Ma And Pa Kettle On Vacation,SLM,61,all-ai,male,sciences,it,22.0
7179,cznvnoe,creativity,1,24,3,The Guinea Pig,human,57,all-ai,male,sciences,it,22.0
7180,cznvnoe,attractiveness,0,30,3,Grandmother's House,SLM,65,all-ai,male,sciences,it,22.0
7181,cznvnoe,informativity,2,30,3,Grandmother's House,SLM,65,all-ai,male,sciences,it,22.0
7182,cznvnoe,relevance,2,30,3,Grandmother's House,SLM,65,all-ai,male,sciences,it,22.0
7183,cznvnoe,understandability,0,30,3,Grandmother's House,SLM,65,all-ai,male,sciences,it,22.0
7184,cznvnoe,informativity,2,36,3,Out Of Singapore,human,45,all-ai,male,sciences,it,22.0
7185,cznvnoe,creativity,1,31,3,The Moth Of Moonbi,human,47,all-ai,male,sciences,it,22.0
7186,cznvnoe,readability,1,30,3,Grandmother's House,SLM,65,all-ai,male,sciences,it,22.0
7187,cznvnoe,readability,4,50,3,The Convent,SLM,85,all-ai,male,sciences,it,22.0
7188,cznvnoe,attractiveness,0,24,3,The Guinea Pig,human,57,all-ai,male,sciences,it,22.0
7189,cznvnoe,informativity,1,24,3,The Guinea Pig,human,57,all-ai,male,sciences,it,22.0
7190,cznvnoe,relevance,1,24,3,The Guinea Pig,human,57,all-ai,male,sciences,it,22.0
7191,cznvnoe,attractiveness,0,36,3,Out Of Singapore,human,45,all-ai,male,sciences,it,22.0
7192,cznvnoe,readability,4,33,3,The Roommates,SLM,49,all-ai,male,sciences,it,22.0
7193,cznvnoe,relevance,2,47,3,Another Chance,SLM,50,all-ai,male,sciences,it,22.0
7194,cznvnoe,attractiveness,2,47,3,Another Chance,SLM,50,all-ai,male,sciences,it,22.0
7195,cznvnoe,readability,3,32,3,Up With The Lark,human,46,all-ai,male,sciences,it,22.0
7196,cznvnoe,creativity,0,47,3,Another Chance,SLM,50,all-ai,male,sciences,it,22.0
7197,cznvnoe,attractiveness,2,18,3,Black Heat,human,57,all-ai,male,sciences,it,22.0
7198,cznvnoe,creativity,2,18,3,Black Heat,human,57,all-ai,male,sciences,it,22.0
7199,cznvnoe,creativity,2,36,3,Out Of Singapore,human,45,all-ai,male,sciences,it,22.0
7200,dlqbhrm,attractiveness,3,69,1,Smiling Irish Eyes,human,71,main,male,sciences,it,22.0
7201,dlqbhrm,relevance,4,225,1,Adventures Of Johnny Tao,SLM,174,main,male,sciences,it,22.0
7202,dlqbhrm,understandability,0,225,1,Adventures Of Johnny Tao,SLM,174,main,male,sciences,it,22.0
7203,dlqbhrm,readability,4,225,1,Adventures Of Johnny Tao,SLM,174,main,male,sciences,it,22.0
7204,dlqbhrm,readability,4,69,1,Smiling Irish Eyes,human,71,main,male,sciences,it,22.0
7205,dlqbhrm,understandability,4,69,1,Smiling Irish Eyes,human,71,main,male,sciences,it,22.0
7206,dlqbhrm,informativity,4,69,1,Smiling Irish Eyes,human,71,main,male,sciences,it,22.0
7207,dlqbhrm,readability,4,164,1,The Diamond,human,42,main,male,sciences,it,22.0
7208,dlqbhrm,creativity,4,69,1,Smiling Irish Eyes,human,71,main,male,sciences,it,22.0
7209,dlqbhrm,relevance,4,99,1,Charley's (big-hearted) Aunt,SLM,90,main,male,sciences,it,22.0
7210,dlqbhrm,attractiveness,1,225,1,Adventures Of Johnny Tao,SLM,174,main,male,sciences,it,22.0
7211,dlqbhrm,creativity,3,225,1,Adventures Of Johnny Tao,SLM,174,main,male,sciences,it,22.0
7212,dlqbhrm,readability,4,134,1,The Convent,SLM,84,main,male,sciences,it,22.0
7213,dlqbhrm,understandability,4,134,1,The Convent,SLM,84,main,male,sciences,it,22.0
7214,dlqbhrm,attractiveness,4,1174,1,Everything But The Truth,SLM,42,main,male,sciences,it,22.0
7215,dlqbhrm,creativity,2,99,1,Charley's (big-hearted) Aunt,SLM,90,main,male,sciences,it,22.0
7216,dlqbhrm,attractiveness,2,99,1,Charley's (big-hearted) Aunt,SLM,90,main,male,sciences,it,22.0
7217,dlqbhrm,informativity,3,99,1,Charley's (big-hearted) Aunt,SLM,90,main,male,sciences,it,22.0
7218,dlqbhrm,creativity,3,75,1,Born Again,human,66,main,male,sciences,it,22.0
7219,dlqbhrm,informativity,3,225,1,Adventures Of Johnny Tao,SLM,174,main,male,sciences,it,22.0
7220,dlqbhrm,attractiveness,2,98,1,The Miniver Story,human,66,main,male,sciences,it,22.0
7221,dlqbhrm,understandability,4,164,1,The Diamond,human,42,main,male,sciences,it,22.0
7222,dlqbhrm,understandability,1,99,1,Charley's (big-hearted) Aunt,SLM,90,main,male,sciences,it,22.0
7223,dlqbhrm,creativity,2,98,1,The Miniver Story,human,66,main,male,sciences,it,22.0
7224,dlqbhrm,informativity,1,63,1,The Beast In The Cellar,human,33,main,male,sciences,it,22.0
7225,dlqbhrm,relevance,2,63,1,The Beast In The Cellar,human,33,main,male,sciences,it,22.0
7226,dlqbhrm,understandability,1,63,1,The Beast In The Cellar,human,33,main,male,sciences,it,22.0
7227,dlqbhrm,readability,4,32,1,The Escort,SLM,42,main,male,sciences,it,22.0
7228,dlqbhrm,attractiveness,2,1775,1,Chasing Rainbows,human,77,main,male,sciences,it,22.0
7229,dlqbhrm,creativity,3,1775,1,Chasing Rainbows,human,77,main,male,sciences,it,22.0
7230,dlqbhrm,understandability,3,242,1,Winter Journey,SLM,52,main,male,sciences,it,22.0
7231,dlqbhrm,creativity,1,85,1,Reach The Rock,human,89,main,male,sciences,it,22.0
7232,dlqbhrm,creativity,2,32,1,The Escort,SLM,42,main,male,sciences,it,22.0
7233,dlqbhrm,attractiveness,2,32,1,The Escort,SLM,42,main,male,sciences,it,22.0
7234,dlqbhrm,informativity,3,32,1,The Escort,SLM,42,main,male,sciences,it,22.0
7235,dlqbhrm,relevance,3,32,1,The Escort,SLM,42,main,male,sciences,it,22.0
7236,dlqbhrm,understandability,3,32,1,The Escort,SLM,42,main,male,sciences,it,22.0
7237,dlqbhrm,readability,4,242,1,Winter Journey,SLM,52,main,male,sciences,it,22.0
7238,dlqbhrm,understandability,4,47,1,Ma And Pa Kettle On Vacation,SLM,60,main,male,sciences,it,22.0
7239,dlqbhrm,informativity,4,164,1,The Diamond,human,42,main,male,sciences,it,22.0
7240,dlqbhrm,relevance,3,164,1,The Diamond,human,42,main,male,sciences,it,22.0
7241,dlqbhrm,relevance,4,69,1,Smiling Irish Eyes,human,71,main,male,sciences,it,22.0
7242,dlqbhrm,readability,1,99,1,Charley's (big-hearted) Aunt,SLM,90,main,male,sciences,it,22.0
7243,dlqbhrm,attractiveness,4,558,1,Black Heat,human,56,main,male,sciences,it,22.0
7244,dlqbhrm,creativity,3,134,1,The Convent,SLM,84,main,male,sciences,it,22.0
7245,dlqbhrm,readability,4,558,1,Black Heat,human,56,main,male,sciences,it,22.0
7246,dlqbhrm,readability,2,50,1,Grandmother's House,SLM,64,main,male,sciences,it,22.0
7247,dlqbhrm,understandability,2,50,1,Grandmother's House,SLM,64,main,male,sciences,it,22.0
7248,dlqbhrm,relevance,4,50,1,Grandmother's House,SLM,64,main,male,sciences,it,22.0
7249,dlqbhrm,informativity,1,50,1,Grandmother's House,SLM,64,main,male,sciences,it,22.0
7250,dlqbhrm,attractiveness,0,50,1,Grandmother's House,SLM,64,main,male,sciences,it,22.0
7251,dlqbhrm,creativity,1,50,1,Grandmother's House,SLM,64,main,male,sciences,it,22.0
7252,dlqbhrm,informativity,2,52,1,Josephine And Men,human,28,main,male,sciences,it,22.0
7253,dlqbhrm,understandability,2,56,1,Gone Are The Dayes,human,57,main,male,sciences,it,22.0
7254,dlqbhrm,understandability,1,52,1,Josephine And Men,human,28,main,male,sciences,it,22.0
7255,dlqbhrm,creativity,0,99,1,The Other Side,SLM,45,main,male,sciences,it,22.0
7256,dlqbhrm,attractiveness,2,99,1,The Other Side,SLM,45,main,male,sciences,it,22.0
7257,dlqbhrm,informativity,2,99,1,The Other Side,SLM,45,main,male,sciences,it,22.0
7258,dlqbhrm,relevance,4,99,1,The Other Side,SLM,45,main,male,sciences,it,22.0
7259,dlqbhrm,understandability,4,99,1,The Other Side,SLM,45,main,male,sciences,it,22.0
7260,dlqbhrm,readability,4,99,1,The Other Side,SLM,45,main,male,sciences,it,22.0
7261,dlqbhrm,creativity,3,63,1,Sound Off,SLM,68,main,male,sciences,it,22.0
7262,dlqbhrm,attractiveness,4,106,1,Abby Sen,human,209,main,male,sciences,it,22.0
7263,dlqbhrm,informativity,3,98,1,The Miniver Story,human,66,main,male,sciences,it,22.0
7264,dlqbhrm,understandability,4,558,1,Black Heat,human,56,main,male,sciences,it,22.0
7265,dlqbhrm,creativity,4,1174,1,Everything But The Truth,SLM,42,main,male,sciences,it,22.0
7266,dlqbhrm,relevance,2,558,1,Black Heat,human,56,main,male,sciences,it,22.0
7267,dlqbhrm,creativity,4,558,1,Black Heat,human,56,main,male,sciences,it,22.0
7268,dlqbhrm,attractiveness,2,134,1,The Convent,SLM,84,main,male,sciences,it,22.0
7269,dlqbhrm,informativity,4,134,1,The Convent,SLM,84,main,male,sciences,it,22.0
7270,dlqbhrm,relevance,4,134,1,The Convent,SLM,84,main,male,sciences,it,22.0
7271,dlqbhrm,attractiveness,3,75,1,Born Again,human,66,main,male,sciences,it,22.0
7272,dlqbhrm,informativity,4,75,1,Born Again,human,66,main,male,sciences,it,22.0
7273,dlqbhrm,attractiveness,0,53,1,The Art Of Self Defense,human,43,main,male,sciences,it,22.0
7274,dlqbhrm,informativity,2,53,1,The Art Of Self Defense,human,43,main,male,sciences,it,22.0
7275,dlqbhrm,relevance,4,53,1,The Art Of Self Defense,human,43,main,male,sciences,it,22.0
7276,dlqbhrm,understandability,3,53,1,The Art Of Self Defense,human,43,main,male,sciences,it,22.0
7277,dlqbhrm,readability,3,53,1,The Art Of Self Defense,human,43,main,male,sciences,it,22.0
7278,dlqbhrm,readability,4,183,1,Operation Snatch,SLM,62,main,male,sciences,it,22.0
7279,dlqbhrm,understandability,4,183,1,Operation Snatch,SLM,62,main,male,sciences,it,22.0
7280,dlqbhrm,relevance,4,183,1,Operation Snatch,SLM,62,main,male,sciences,it,22.0
7281,dlqbhrm,informativity,4,183,1,Operation Snatch,SLM,62,main,male,sciences,it,22.0
7282,dlqbhrm,attractiveness,2,183,1,Operation Snatch,SLM,62,main,male,sciences,it,22.0
7283,dlqbhrm,creativity,2,183,1,Operation Snatch,SLM,62,main,male,sciences,it,22.0
7284,dlqbhrm,creativity,2,53,1,The Art Of Self Defense,human,43,main,male,sciences,it,22.0
7285,dlqbhrm,understandability,3,75,1,Born Again,human,66,main,male,sciences,it,22.0
7286,dlqbhrm,readability,3,75,1,Born Again,human,66,main,male,sciences,it,22.0
7287,dlqbhrm,informativity,4,558,1,Black Heat,human,56,main,male,sciences,it,22.0
7288,dlqbhrm,relevance,4,98,1,The Miniver Story,human,66,main,male,sciences,it,22.0
7289,dlqbhrm,attractiveness,3,480,1,The Children Of Sanchez,SLM,119,main,male,sciences,it,22.0
7290,dlqbhrm,readability,3,98,1,The Miniver Story,human,66,main,male,sciences,it,22.0
7291,dlqbhrm,creativity,4,190,1,Cool School,human,59,main,male,sciences,it,22.0
7292,dlqbhrm,readability,4,45,1,The Man In Black,SLM,29,main,male,sciences,it,22.0
7293,dlqbhrm,understandability,4,45,1,The Man In Black,SLM,29,main,male,sciences,it,22.0
7294,dlqbhrm,relevance,3,45,1,The Man In Black,SLM,29,main,male,sciences,it,22.0
7295,dlqbhrm,informativity,3,45,1,The Man In Black,SLM,29,main,male,sciences,it,22.0
7296,dlqbhrm,attractiveness,3,45,1,The Man In Black,SLM,29,main,male,sciences,it,22.0
7297,dlqbhrm,creativity,2,45,1,The Man In Black,SLM,29,main,male,sciences,it,22.0
7298,dlqbhrm,understandability,4,480,1,The Children Of Sanchez,SLM,119,main,male,sciences,it,22.0
7299,dlqbhrm,attractiveness,3,190,1,Cool School,human,59,main,male,sciences,it,22.0
7300,dlqbhrm,understandability,4,86,1,Love Laughs At Andy Hardy,SLM,131,main,male,sciences,it,22.0
7301,dlqbhrm,readability,4,86,1,Love Laughs At Andy Hardy,SLM,131,main,male,sciences,it,22.0
7302,dlqbhrm,creativity,3,74,1,Queen Of The Jungle,human,47,main,male,sciences,it,22.0
7303,dlqbhrm,attractiveness,3,74,1,Queen Of The Jungle,human,47,main,male,sciences,it,22.0
7304,dlqbhrm,creativity,2,654,1,The Guinea Pig,human,56,main,male,sciences,it,22.0
7305,dlqbhrm,relevance,2,244,1,Light Blast,SLM,58,main,male,sciences,it,22.0
7306,dlqbhrm,informativity,4,74,1,Queen Of The Jungle,human,47,main,male,sciences,it,22.0
7307,dlqbhrm,relevance,4,74,1,Queen Of The Jungle,human,47,main,male,sciences,it,22.0
7308,dlqbhrm,understandability,4,74,1,Queen Of The Jungle,human,47,main,male,sciences,it,22.0
7309,dlqbhrm,relevance,4,480,1,The Children Of Sanchez,SLM,119,main,male,sciences,it,22.0
7310,dlqbhrm,informativity,4,190,1,Cool School,human,59,main,male,sciences,it,22.0
7311,dlqbhrm,relevance,4,190,1,Cool School,human,59,main,male,sciences,it,22.0
7312,dlqbhrm,readability,4,654,1,The Guinea Pig,human,56,main,male,sciences,it,22.0
7313,dlqbhrm,relevance,3,56,1,Gone Are The Dayes,human,57,main,male,sciences,it,22.0
7314,dlqbhrm,attractiveness,1,52,1,Josephine And Men,human,28,main,male,sciences,it,22.0
7315,dlqbhrm,creativity,1,52,1,Josephine And Men,human,28,main,male,sciences,it,22.0
7316,dlqbhrm,relevance,4,1174,1,Everything But The Truth,SLM,42,main,male,sciences,it,22.0
7317,dlqbhrm,understandability,4,1174,1,Everything But The Truth,SLM,42,main,male,sciences,it,22.0
7318,dlqbhrm,readability,4,1174,1,Everything But The Truth,SLM,42,main,male,sciences,it,22.0
7319,dlqbhrm,creativity,3,86,1,Love Laughs At Andy Hardy,SLM,131,main,male,sciences,it,22.0
7320,dlqbhrm,attractiveness,3,86,1,Love Laughs At Andy Hardy,SLM,131,main,male,sciences,it,22.0
7321,dlqbhrm,informativity,3,86,1,Love Laughs At Andy Hardy,SLM,131,main,male,sciences,it,22.0
7322,dlqbhrm,creativity,3,56,1,Gone Are The Dayes,human,57,main,male,sciences,it,22.0
7323,dlqbhrm,attractiveness,2,56,1,Gone Are The Dayes,human,57,main,male,sciences,it,22.0
7324,dlqbhrm,informativity,3,56,1,Gone Are The Dayes,human,57,main,male,sciences,it,22.0
7325,dlqbhrm,informativity,3,244,1,Light Blast,SLM,58,main,male,sciences,it,22.0
7326,dlqbhrm,relevance,3,86,1,Love Laughs At Andy Hardy,SLM,131,main,male,sciences,it,22.0
7327,dlqbhrm,readability,4,480,1,The Children Of Sanchez,SLM,119,main,male,sciences,it,22.0
7328,dlqbhrm,attractiveness,2,654,1,The Guinea Pig,human,56,main,male,sciences,it,22.0
7329,dlqbhrm,informativity,3,654,1,The Guinea Pig,human,56,main,male,sciences,it,22.0
7330,dlqbhrm,relevance,4,654,1,The Guinea Pig,human,56,main,male,sciences,it,22.0
7331,dlqbhrm,understandability,2,654,1,The Guinea Pig,human,56,main,male,sciences,it,22.0
7332,dlqbhrm,readability,3,74,1,Queen Of The Jungle,human,47,main,male,sciences,it,22.0
7333,dlqbhrm,creativity,3,480,1,The Children Of Sanchez,SLM,119,main,male,sciences,it,22.0
7334,dlqbhrm,attractiveness,2,63,1,Sound Off,SLM,68,main,male,sciences,it,22.0
7335,dlqbhrm,informativity,4,480,1,The Children Of Sanchez,SLM,119,main,male,sciences,it,22.0
7336,dlqbhrm,readability,4,1775,1,Chasing Rainbows,human,77,main,male,sciences,it,22.0
7337,dlqbhrm,attractiveness,3,164,1,The Diamond,human,42,main,male,sciences,it,22.0
7338,dlqbhrm,creativity,3,164,1,The Diamond,human,42,main,male,sciences,it,22.0
7339,dlqbhrm,relevance,2,52,1,Josephine And Men,human,28,main,male,sciences,it,22.0
7340,dlqbhrm,readability,1,63,1,The Beast In The Cellar,human,33,main,male,sciences,it,22.0
7341,dlqbhrm,creativity,2,71,1,My Family And Other Animals,SLM,89,main,male,sciences,it,22.0
7342,dlqbhrm,attractiveness,2,71,1,My Family And Other Animals,SLM,89,main,male,sciences,it,22.0
7343,dlqbhrm,informativity,2,71,1,My Family And Other Animals,SLM,89,main,male,sciences,it,22.0
7344,dlqbhrm,relevance,4,71,1,My Family And Other Animals,SLM,89,main,male,sciences,it,22.0
7345,dlqbhrm,relevance,4,242,1,Winter Journey,SLM,52,main,male,sciences,it,22.0
7346,dlqbhrm,attractiveness,1,85,1,Reach The Rock,human,89,main,male,sciences,it,22.0
7347,dlqbhrm,attractiveness,3,47,1,Ma And Pa Kettle On Vacation,SLM,60,main,male,sciences,it,22.0
7348,dlqbhrm,attractiveness,2,63,1,The Beast In The Cellar,human,33,main,male,sciences,it,22.0
7349,dlqbhrm,creativity,2,63,1,The Beast In The Cellar,human,33,main,male,sciences,it,22.0
7350,dlqbhrm,creativity,3,47,1,Ma And Pa Kettle On Vacation,SLM,60,main,male,sciences,it,22.0
7351,dlqbhrm,relevance,4,47,1,Ma And Pa Kettle On Vacation,SLM,60,main,male,sciences,it,22.0
7352,dlqbhrm,informativity,4,1775,1,Chasing Rainbows,human,77,main,male,sciences,it,22.0
7353,dlqbhrm,informativity,3,47,1,Ma And Pa Kettle On Vacation,SLM,60,main,male,sciences,it,22.0
7354,dlqbhrm,informativity,4,1174,1,Everything But The Truth,SLM,42,main,male,sciences,it,22.0
7355,dlqbhrm,creativity,1,67,1,The Last Married Couple In America,SLM,69,main,male,sciences,it,22.0
7356,dlqbhrm,understandability,2,98,1,The Miniver Story,human,66,main,male,sciences,it,22.0
7357,dlqbhrm,attractiveness,1,67,1,The Last Married Couple In America,SLM,69,main,male,sciences,it,22.0
7358,dlqbhrm,attractiveness,2,242,1,Winter Journey,SLM,52,main,male,sciences,it,22.0
7359,dlqbhrm,attractiveness,2,244,1,Light Blast,SLM,58,main,male,sciences,it,22.0
7360,dlqbhrm,creativity,2,244,1,Light Blast,SLM,58,main,male,sciences,it,22.0
7361,dlqbhrm,readability,4,190,1,Cool School,human,59,main,male,sciences,it,22.0
7362,dlqbhrm,understandability,4,190,1,Cool School,human,59,main,male,sciences,it,22.0
7363,dlqbhrm,relevance,4,75,1,Born Again,human,66,main,male,sciences,it,22.0
7364,dlqbhrm,relevance,3,1775,1,Chasing Rainbows,human,77,main,male,sciences,it,22.0
7365,dlqbhrm,informativity,2,67,1,The Last Married Couple In America,SLM,69,main,male,sciences,it,22.0
7366,dlqbhrm,relevance,2,67,1,The Last Married Couple In America,SLM,69,main,male,sciences,it,22.0
7367,dlqbhrm,understandability,1,67,1,The Last Married Couple In America,SLM,69,main,male,sciences,it,22.0
7368,dlqbhrm,readability,4,47,1,Ma And Pa Kettle On Vacation,SLM,60,main,male,sciences,it,22.0
7369,dlqbhrm,readability,4,67,1,The Last Married Couple In America,SLM,69,main,male,sciences,it,22.0
7370,dlqbhrm,understandability,1,71,1,My Family And Other Animals,SLM,89,main,male,sciences,it,22.0
7371,dlqbhrm,understandability,4,1775,1,Chasing Rainbows,human,77,main,male,sciences,it,22.0
7372,dlqbhrm,readability,2,85,1,Reach The Rock,human,89,main,male,sciences,it,22.0
7373,dlqbhrm,readability,4,71,1,My Family And Other Animals,SLM,89,main,male,sciences,it,22.0
7374,dlqbhrm,understandability,1,85,1,Reach The Rock,human,89,main,male,sciences,it,22.0
7375,dlqbhrm,relevance,4,85,1,Reach The Rock,human,89,main,male,sciences,it,22.0
7376,dlqbhrm,informativity,2,85,1,Reach The Rock,human,89,main,male,sciences,it,22.0
7377,dlqbhrm,creativity,2,242,1,Winter Journey,SLM,52,main,male,sciences,it,22.0
7378,dlqbhrm,informativity,3,242,1,Winter Journey,SLM,52,main,male,sciences,it,22.0
7379,dlqbhrm,informativity,2,63,1,Sound Off,SLM,68,main,male,sciences,it,22.0
7380,dlqbhrm,understandability,4,366,1,Part Time Wife,human,50,main,male,sciences,it,22.0
7381,dlqbhrm,understandability,4,63,1,Sound Off,SLM,68,main,male,sciences,it,22.0
7382,dlqbhrm,creativity,0,295,1,Bowery Battalion,SLM,197,main,male,sciences,it,22.0
7383,dlqbhrm,creativity,4,54,1,Dancing In The Dark,human,63,main,male,sciences,it,22.0
